 24605  8425   1926.678079   1925.685440     -1.346533      1.952930      0.045026     89.728492      0.766552    641.05322
 24606  8426   1927.103951   1926.678079     -1.361468      2.008354      0.043504    101.942233      0.649426    611.63554
 24608  8427   1927.338514   1927.103951     -1.381921      1.854754      0.041503     71.573781      0.697965    611.91117
 24610  8428   1926.834403   1927.338514     -1.404847      1.705042      0.039369     50.704013      0.734978    607.49757
 24613  8429   1927.315789   1926.834403     -1.375950      1.920204      0.042077     83.215468      0.684009    619.06670
 24618  8430   1927.008724   1927.315789     -1.382151      1.971740      0.041481     93.700192      0.660144    630.21749
 24620  8431   1925.778403   1927.008724     -1.375474      2.000751      0.042124    100.173183      0.733460    672.05817
 24622  8432   1926.786084   1925.778403     -1.383749      1.813881      0.041329     65.144958      0.665418    585.40999
 24623  8433   1926.910209   1926.786084     -1.399067      1.822737      0.039896     66.487015      0.648880    598.25954
 24624  8434   1926.784967   1926.910209     -1.406078      1.699489      0.039257     50.059813      0.761918    618.49873
 24632  8435   1927.064900   1926.784967     -1.394903      1.801418      0.040281     63.302136      0.674938    599.15254
 24633  8436   1926.627638   1927.064900     -1.421558      1.700541      0.037883     50.181144      0.684731    604.52552
 24634  8437   1927.212066   1926.627638     -1.384464      1.902475      0.041261     79.886727      0.703909    633.33875
 24637  8438   1925.577794   1927.212066     -1.344012      2.080396      0.045288    120.336238      0.575788    568.86720
 24638  8439   1925.484901   1925.577794     -1.321493      2.329215      0.047699    213.410271      0.558626    603.44628
 24639  8440   1925.488167   1925.484901     -1.287672      2.296924      0.051562    198.117855      0.689095    649.97611
 24640  8441   1926.082978   1925.488167     -1.282780      2.142170      0.052146    138.729850      0.689099    590.99117
 24644  8442   1925.538529   1926.082978     -1.262004      2.352164      0.054701    224.990230      0.613309    582.09193
 24645  8443   1924.941272   1925.538529     -1.282364      2.423516      0.052196    265.164631      0.642453    652.47891
 24648  8444   1925.789192   1924.941272     -1.273289      2.342481      0.053298    220.029363      0.609784    589.28639
 24649  8445   1925.413527   1925.789192     -1.253564      2.494003      0.055775    311.891059      0.593536    601.37912
 24653  8446   1925.462140   1925.413527     -1.290589      2.388427      0.051217    244.583335      0.567792    590.93543
 24658  8447   1923.231897   1925.462140     -1.276138      2.337617      0.052949    217.579100      0.738529    687.75205
 24660  8448   1924.698846   1923.231897     -1.290175      2.390280      0.051266    245.629328      0.657438    661.85279
 24661  8449   1925.535578   1924.698846     -1.264891      2.305641      0.054339    202.134965      0.623418    578.29639
 24663  8450   1925.857851   1925.535578     -1.266553      2.321943      0.054131    209.866233      0.632069    592.08225
 24666  8451   1925.975049   1925.857851     -1.283467      2.316626      0.052063    207.312795      0.610925    593.74175
 24670  8452   1925.752360   1925.975049     -1.317330      2.291084      0.048158    195.471933      0.570190    595.48234
 24672  8453   1925.579584   1925.752360     -1.323546      2.301464      0.047474    200.199960      0.621691    644.10253
 24677  8454   1925.705829   1925.579584     -1.344753      2.100264      0.045211    125.969093      0.722165    666.19174
 24678  8455   1926.368757   1925.705829     -1.342930      1.855938      0.045402     71.769190      0.722363    580.78628
 24679  8456   1927.001289   1926.368757     -1.377031      1.782436      0.041973     60.594926      0.736802    601.60933
 24689  8457   1927.194936   1927.001289     -1.379369      1.942289      0.041748     87.556623      0.680858    628.53979
 24691  8458   1925.839624   1927.194936     -1.355446      1.841291      0.044112     69.389081      0.667918    562.40455
 24693  8459   1926.950382   1925.839624     -1.397913      1.727037      0.040003     53.338038      0.744974    610.87205
 24696  8460   1926.186662   1926.950382     -1.382334      1.690866      0.041463     49.075650      0.775264    594.94319
 24698  8461   1926.237426   1926.186662     -1.407308      1.935452      0.039146     86.189049      0.678181    657.75118
 24699  8462   1926.213050   1926.237426     -1.409725      1.945212      0.038929     88.147852      0.608388    627.85945
 24700  8463   1925.830630   1926.213050     -1.446952      1.748815      0.035731     56.080934      0.633125    628.15797
 24701  8464   1926.672040   1925.830630     -1.408011      1.855194      0.039083     71.646415      0.624486    607.03383
 24702  8465   1926.701640   1926.672040     -1.375602      1.992640      0.042111     98.319679      0.610610    601.55601
 24703  8466   1926.740669   1926.701640     -1.415172      1.765823      0.038444     58.320752      0.755275    647.52594
 24704  8467   1927.113898   1926.740669     -1.400195      1.777350      0.039793     59.889448      0.747145    630.71806
 24710  8468   1926.611527   1927.113898     -1.368964      1.761564      0.042760     57.751624      0.760928    597.02761
 24713  8469   1927.009811   1926.611527     -1.360097      1.890759      0.043642     77.760471      0.761178    631.18860
 24721  8470   1926.110577   1927.009811     -1.360338      1.968211      0.043618     92.941807      0.604758    572.65386
 24722  8471   1927.006387   1926.110577     -1.344386      1.990867      0.045250     97.919109      0.665183    595.27252
 24724  8472   1926.752191   1927.006387     -1.317980      2.027680      0.048086    106.581079      0.703253    599.93827
 24726  8473   1925.940458   1926.752191     -1.308825      2.186890      0.049111    153.776581      0.709665    648.92236
 24728  8474   1925.090570   1925.940458     -1.266994      2.076543      0.054076    119.273277      0.737793    582.88376
 24730  8475   1925.066235   1925.090570     -1.307077      1.913991      0.049309     82.033436      0.729722    565.05024
 24734  8476   1924.682946   1925.066235     -1.298154      2.014292      0.050332    103.345655      0.665128    550.73164
 24736  8477   1926.155171   1924.682946     -1.284206      2.224062      0.051975    167.518048      0.646779    590.90959
 24738  8478   1925.564234   1926.155171     -1.261874      2.465579      0.054717    292.132172      0.606938    613.41551
 24739  8479   1923.859547   1925.564234     -1.231905      2.222061      0.058627    166.748051      0.684461    559.47920
 24740  8480   1925.562322   1923.859547     -1.256994      2.190358      0.055336    155.009331      0.724180    603.35795
 24743  8481   1925.869667   1925.562322     -1.269728      2.172278      0.053737    148.688713      0.727084    612.57358
 24747  8482   1925.519284   1925.869667     -1.264681      2.192654      0.054365    155.831064      0.677162    580.02310
 24749  8483   1925.251110   1925.519284     -1.285287      1.980565      0.051846     95.623486      0.787951    598.08320
 24755  8484   1925.952778   1925.251110     -1.317146      2.064111      0.048179    115.907351      0.768080    650.31059
 24757  8485   1926.925622   1925.952778     -1.337243      1.940206      0.046000     87.137654      0.744682    614.71280
 24758  8486   1927.016625   1926.925622     -1.334468      2.002119      0.046295    100.489011      0.717661    617.89894
 24762  8487   1926.228817   1927.016625     -1.333506      2.162253      0.046397    145.295701      0.676648    646.68103
 24764  8488   1923.107607   1926.228817     -1.313366      2.024772      0.048600    105.869705      0.592900    527.16522
 24765  8489   1926.576028   1923.107607     -1.317301      2.131388      0.048161    135.328087      0.637100    592.10396
 24768  8490   1924.368961   1926.576028     -1.304274      2.211814      0.049628    162.859955      0.748897    678.76560
 24770  8491   1924.164672   1924.368961     -1.298315      2.358504      0.050314    228.298747      0.677267    675.13228
 24771  8492   1925.048563   1924.164672     -1.267798      2.372727      0.053976    235.899597      0.686156    652.30904
 24773  8493   1926.452369   1925.048563     -1.296252      2.220370      0.050553    166.100218      0.652254    607.24155
 24782  8494   1925.669602   1926.452369     -1.278632      2.205146      0.052646    160.378607      0.641482    574.70330
 24784  8495   1926.049599   1925.669602     -1.287289      2.268651      0.051607    185.631243      0.619499    589.23204
 24786  8496   1926.018385   1926.049599     -1.313736      2.182648      0.048558    152.281825      0.600504    579.60102
 24792  8497   1926.278166   1926.018385     -1.298687      2.167661      0.050270    147.116252      0.711935    632.39946
 24793  8498   1926.268209   1926.278166     -1.302967      2.140033      0.049778    138.048813      0.724320    635.36744
 24794  8499   1926.257542   1926.268209     -1.293130      2.239679      0.050918    173.651547      0.676579    627.26243
 24799  8500   1925.068932   1926.257542     -1.288878      2.153867      0.051419    142.517215      0.776268    658.40059
 24800  8501   1924.770196   1925.068932     -1.308999      2.098164      0.049091    125.361586      0.602122    549.47992
 24802  8502   1924.529478   1924.770196     -1.312803      2.291596      0.048663    195.702486      0.535915    564.60842
 24803  8503   1924.444022   1924.529478     -1.324402      2.331228      0.047380    214.401742      0.641720    669.72901
 24806  8504   1925.511671   1924.444022     -1.290246      2.422458      0.051257    264.519454      0.574218    606.24006
 24813  8505   1925.267777   1925.511671     -1.248602      2.524858      0.056415    334.855902      0.586333    599.06973
 24815  8506   1925.437878   1925.267777     -1.265826      2.457790      0.054222    286.939183      0.582802    595.19752
 24817  8507   1923.817622   1925.437878     -1.283221      2.502027      0.052093    317.707448      0.511874    568.45907
 24818  8508   1926.088725   1923.817622     -1.275769      2.317633      0.052994    207.794008      0.638922    606.41808
 24821  8509   1926.498323   1926.088725     -1.302604      2.216504      0.049819    164.628155      0.644441    607.78557
 24826  8510   1926.054816   1926.498323     -1.303982      2.306922      0.049661    202.731680      0.597302    604.53433
 24828  8511   1926.362966   1926.054816     -1.334227      2.123088      0.046321    132.766367      0.696579    646.67589
 24834  8512   1926.839815   1926.362966     -1.345666      2.053048      0.045116    112.991992      0.631459    596.69702
 24835  8513   1926.796613   1926.839815     -1.366238      1.847634      0.043029     70.409970      0.681693    583.60374
 24837  8514   1926.773231   1926.796613     -1.333989      1.934527      0.046346     86.005741      0.760300    617.65813
 24850  8515   1923.568721   1926.773231     -1.314845      2.013109      0.048435    103.064429      0.868270    685.47130
 24851  8516   1924.859482   1923.568721     -1.342560      1.986907      0.045440     97.030142      0.821717    678.77090
 24853  8517   1924.538772   1924.859482     -1.326772      1.824449      0.047123     66.749687      0.900935    641.33531
 24855  8518   1923.778562   1924.538772     -1.337461      1.805708      0.045977     63.930455      0.937090    661.59143
 24858  8519   1923.967605   1923.778562     -1.352386      1.878205      0.044424     75.544926      0.895978    685.04268
 24860  8520   1923.777618   1923.967605     -1.356249      1.729013      0.044030     53.581286      0.948858    655.88000
 24862  8521   1924.668794   1923.777618     -1.395173      1.629537      0.040256     42.612530      0.901689    639.79839
 24868  8522   1924.672500   1924.668794     -1.409130      1.627803      0.038983     42.442704      0.897717    652.33322
 24874  8523   1922.841320   1924.672500     -1.404435      1.733748      0.039406     54.168662      0.939812    702.10099
 24876  8524   1924.107277   1922.841320     -1.392231      1.601359      0.040529     39.935532      0.916634    632.69672
 24884  8525   1922.676783   1924.107277     -1.417929      1.667583      0.038201     46.513928      0.953586    696.89903
 24885  8526   1923.471090   1922.676783     -1.417906      1.528988      0.038203     33.805573      0.907155    631.81941
 24894  8527   1925.046027   1923.471090     -1.410233      1.597774      0.038884     39.607198      0.861799    629.67572
 24899  8528   1924.914400   1925.046027     -1.450333      1.587774      0.035454     38.705603      0.655053    596.35899
 24900  8529   1926.336014   1924.914400     -1.430562      1.760922      0.037105     57.666289      0.635052    612.04786
 24901  8530   1925.304592   1926.336014     -1.408518      1.647374      0.039038     44.399075      0.673145    568.92835
 24904  8531   1925.015694   1925.304592     -1.375596      1.889140      0.042112     77.471109      0.832965    682.85216
 24906  8532   1925.819100   1925.015694     -1.338593      1.812734      0.045857     64.973170      0.756769    579.10223
 24909  8533   1926.363987   1925.819100     -1.324378      2.056200      0.047383    113.815047      0.748157    643.49074
 24910  8534   1926.619373   1926.363987     -1.313909      2.012401      0.048539    102.896643      0.723021    601.94596
 24911  8535   1926.712210   1926.619373     -1.340586      1.997036      0.045647     99.319902      0.650174    584.23029
 24917  8536   1927.135793   1926.712210     -1.376257      1.937368      0.042048     86.570033      0.648338    606.02564
 24919  8537   1925.299075   1927.135793     -1.407710      2.024355      0.039110    105.768123      0.631596    662.20061
 24920  8538   1925.975015   1925.299075     -1.373135      2.125997      0.042351    133.658500      0.603889    635.59860
 24924  8539   1926.157405   1925.975015     -1.358410      2.155954      0.043812    143.203538      0.617838    635.99252
 24930  8540   1925.510936   1926.157405     -1.369360      2.181252      0.042721    151.793011      0.574640    629.28356
 24934  8541   1926.860590   1925.510936     -1.352547      1.966265      0.044407     92.526189      0.649019    587.71106
 24941  8542   1927.082410   1926.860590     -1.384096      1.795828      0.041296     62.492517      0.764549    626.77783
 24942  8543   1926.955072   1927.082410     -1.381805      1.949876      0.041514     89.099586      0.697312    642.55687
 24944  8544   1926.901978   1926.955072     -1.339100      2.036946      0.045804    108.879586      0.712817    632.20646
 24954  8545   1926.720663   1926.901978     -1.370721      1.920983      0.042587     83.364821      0.755614    650.53443
 24955  8546   1925.715875   1926.720663     -1.351726      2.113749      0.044491    129.941926      0.699780    665.29118
 24957  8547   1927.066338   1925.715875     -1.385760      1.876259      0.041138     75.207206      0.650520    599.48259
 24963  8548   1926.030657   1927.066338     -1.392274      1.818177      0.040525     65.792640      0.812576    665.51087
 24965  8549   1924.076408   1926.030657     -1.378694      1.620839      0.041813     41.767566      0.746686    556.98053
 24966  8550   1925.259128   1924.076408     -1.386426      1.685696      0.041075     48.494877      0.690369    561.45440
 24967  8551   1926.475998   1925.259128     -1.429440      1.816676      0.037201     65.565586      0.670415    642.89292
 24977  8552   1927.042043   1926.475998     -1.404261      1.782447      0.039422     60.596367      0.675299    604.52542
 24978  8553   1926.215049   1927.042043     -1.434404      1.820345      0.036779     66.121894      0.662706    646.58414
 24980  8554   1926.197377   1926.215049     -1.422188      1.695016      0.037828     49.546847      0.656471    591.98039
 24981  8555   1926.676705   1926.197377     -1.398061      1.698128      0.039989     49.903119      0.772560    613.55007
 24987  8556   1925.808132   1926.676705     -1.417441      1.707092      0.038244     50.943875      0.827884    660.94415
 24989  8557   1925.214109   1925.808132     -1.379097      1.641552      0.041774     43.807814      0.827500    597.18064
 24990  8558   1924.559632   1925.214109     -1.392347      1.873478      0.040518     74.727137      0.829625    693.34748
 24991  8559   1925.962708   1924.559632     -1.353420      1.992479      0.044318     98.283208      0.769796    664.42777
 24995  8560   1925.398955   1925.962708     -1.356422      2.115603      0.044013    130.497729      0.700242    671.58259
 24997  8561   1926.682758   1925.398955     -1.366754      2.067564      0.042978    116.832541      0.643045    633.14850
 24999  8562   1926.796761   1926.682758     -1.332806      2.011383      0.046472    102.655652      0.666111    589.21194
 25000  8563   1926.167289   1926.796761     -1.350419      2.184592      0.044625    152.964990      0.597811    622.27704
 25001  8564   1926.867369   1926.167289     -1.323053      2.030477      0.047528    107.269695      0.695378    601.82578
 25005  8565   1926.107154   1926.867369     -1.308043      2.289759      0.049199    194.876143      0.630376    628.24163
 25006  8566   1925.511198   1926.107154     -1.270917      2.462914      0.053590    290.344919      0.587560    606.89379
 25012  8567   1925.133378   1925.511198     -1.253830      2.504468      0.055740    319.497737      0.628537    635.30326
 25013  8568   1925.156329   1925.133378     -1.224895      2.550868      0.059581    355.523049      0.629025    617.95042
 25020  8569   1925.778890   1925.156329     -1.254039      2.332972      0.055714    215.264144      0.655705    599.71107
 25025  8570   1925.940307   1925.778890     -1.285248      2.247905      0.051850    176.972068      0.698510    636.68821
 25028  8571   1926.132600   1925.940307     -1.280344      2.193377      0.052439    156.090828      0.711024    620.71253
 25029  8572   1925.416657   1926.132600     -1.256864      2.290462      0.055352    195.192036      0.641121    577.67542
 25035  8573   1923.957594   1925.416657     -1.251509      2.132718      0.056039    135.743104      0.692519    556.14941
 25037  8574   1924.084460   1923.957594     -1.281074      2.283921      0.052351    192.274239      0.743313    676.52575
 25039  8575   1925.566792   1924.084460     -1.256971      2.328694      0.055339    213.154365      0.632355    583.60268
 25044  8576   1926.253404   1925.566792     -1.293178      2.237705      0.050912    172.864309      0.678121    627.71751
 25046  8577   1926.707928   1926.253404     -1.331841      2.108910      0.046576    128.501898      0.628948    596.57549
 25049  8578   1926.000512   1926.707928     -1.325845      1.866425      0.047223     73.523335      0.801804    606.79635
 25050  8579   1925.292712   1926.000512     -1.331291      1.861745      0.046635     72.735250      0.865471    642.69660
 25052  8580   1925.081327   1925.292712     -1.354190      1.796911      0.044239     62.648514      0.677292    552.11720
 25060  8581   1926.488251   1925.081327     -1.353076      2.040754      0.044353    109.838390      0.716953    651.58608
 25073  8582   1926.306272   1926.488251     -1.318889      1.930653      0.047986     85.241933      0.773849    607.50658
 25075  8583   1926.738066   1926.306272     -1.353442      1.939209      0.044316     86.937853      0.764501    642.60570
 25077  8584   1926.055416   1926.738066     -1.350666      1.867330      0.044600     73.676649      0.670644    566.38779
 25078  8585   1924.215940   1926.055416     -1.353578      1.873931      0.044302     74.805028      0.607786    538.98811
 25079  8586   1926.901760   1924.215940     -1.355240      1.884152      0.044133     76.586390      0.772226    629.21565
 25080  8587   1927.027358   1926.901760     -1.365410      1.853681      0.043111     71.397110      0.767261    627.22281
 25082  8588   1926.993492   1927.027358     -1.346555      1.938817      0.045024     86.859376      0.686891    593.07347
 25084  8589   1927.218800   1926.993492     -1.364953      1.866279      0.043157     73.498623      0.714305    604.54255
 25093  8590   1926.814907   1927.218800     -1.349664      1.853128      0.044703     71.306387      0.764332    608.46977
 25094  8591   1926.806932   1926.814907     -1.387776      1.773447      0.040947     59.353577      0.687864    588.28482
 25096  8592   1926.071104   1926.806932     -1.386577      1.750607      0.041060     56.312780      0.667937    570.89553
 25097  8593   1926.256960   1926.071104     -1.386128      2.006840      0.041103    101.587391      0.680099    657.26973
 25098  8594   1926.141485   1926.256960     -1.392922      2.023059      0.040465    105.452908      0.593655    622.37533
 25099  8595   1926.100345   1926.141485     -1.398515      1.922429      0.039947     83.642835      0.586113    595.71560
 25104  8596   1925.798175   1926.100345     -1.415920      1.947149      0.038378     88.541995      0.591844    627.61764
 25107  8597   1922.505839   1925.798175     -1.397131      1.711683      0.040075     51.485266      0.575186    531.79258
 25108  8598   1923.500158   1922.505839     -1.363953      1.939830      0.043256     87.062314      0.550162    538.84169
 25112  8599   1925.892571   1923.500158     -1.325254      2.044572      0.047287    110.808182      0.625099    566.44116
 25113  8600   1926.810999   1925.892571     -1.343282      1.957521      0.045365     90.681904      0.669888    585.98537
 25115  8601   1925.553636   1926.810999     -1.368541      1.870647      0.042802     74.241500      0.614811    559.27605
 25116  8602   1926.485455   1925.553636     -1.399980      1.967413      0.039813     92.771129      0.621684    629.58053
 25122  8603   1926.945920   1926.485455     -1.375966      2.004392      0.042076    101.016528      0.644141    624.48480
 25123  8604   1926.015471   1926.945920     -1.374414      2.111175      0.042227    129.174079      0.621230    643.18059
 25129  8605   1926.074031   1926.015471     -1.341734      2.215797      0.045527    164.360140      0.616334    634.15340
 25130  8606   1923.902112   1926.074031     -1.319691      2.465180      0.047897    291.863345      0.574444    656.01144
 25131  8607   1925.425353   1923.902112     -1.278167      2.457750      0.052703    286.913027      0.602345    626.26158
 25133  8608   1924.824176   1925.425353     -1.235821      2.617944      0.058100    414.900695      0.601226    627.70509
 25134  8609   1923.972653   1924.824176     -1.209095      2.827132      0.061788    671.633291      0.538987    599.84561
 25135  8610   1920.236108   1923.972653     -1.244239      2.912561      0.056985    817.638528      0.552926    685.88062
 25138  8611   1920.919121   1920.236108     -1.252188      2.822708      0.055952    664.826072      0.448598    554.88959
 25140  8612   1921.569827   1920.919121     -1.261411      2.713795      0.054776    517.362780      0.596660    686.16801
 25141  8613   1923.408157   1921.569827     -1.229700      2.578323      0.058925    378.724102      0.670858    670.09985
 25143  8614   1923.261173   1923.408157     -1.213108      2.651966      0.061220    448.710250      0.540759    553.60260
 25145  8615   1924.499404   1923.261173     -1.207200      2.721750      0.062058    526.926819      0.596535    623.70665
 25147  8616   1924.634879   1924.499404     -1.187122      2.616254      0.064995    413.289548      0.627293    595.25265
 25153  8617   1924.422237   1924.634879     -1.191394      2.752741      0.064358    565.901676      0.601283    620.19913
 25163  8618   1924.011219   1924.422237     -1.183642      2.732567      0.065518    540.215871      0.636963    640.24030
 25164  8619   1924.452253   1924.011219     -1.187395      2.509988      0.064954    323.585060      0.696890    621.32813
 25166  8620   1923.517205   1924.452253     -1.193516      2.702539      0.064045    504.125684      0.653206    656.89518
 25167  8621   1923.079333   1923.517205     -1.229039      2.571092      0.059015    372.470479      0.681347    675.93878
 25169  8622   1922.746587   1923.079333     -1.208317      2.416456      0.061899    260.888923      0.775562    672.99704
 25180  8623   1923.087264   1922.746587     -1.182627      2.355794      0.065671    226.879080      0.793925    637.27348
 25185  8624   1924.048716   1923.087264     -1.185758      2.398996      0.065199    250.608510      0.729779    606.80901
 25187  8625   1924.229174   1924.048716     -1.223921      2.625588      0.059714    422.267879      0.636156    648.80200
 25190  8626   1925.233230   1924.229174     -1.237113      2.551034      0.057928    355.659461      0.598877    605.16174
 25191  8627   1925.452564   1925.233230     -1.236076      2.403281      0.058066    253.093292      0.672250    616.68597
 25195  8628   1925.254081   1925.452564     -1.268750      2.452756      0.053858    283.632433      0.570796    586.96247
 25199  8629   1923.774113   1925.254081     -1.275126      2.211124      0.053073    162.601293      0.596062    540.35115
 25200  8630   1924.633232   1923.774113     -1.314181      2.204655      0.048509    160.197274      0.733525    676.91205
 25201  8631   1925.326612   1924.633232     -1.327700      2.095937      0.047022    124.720361      0.761642    669.48695
 25204  8632   1925.933820   1925.326612     -1.299302      2.062795      0.050199    115.556646      0.775366    635.19721
 25207  8633   1926.271048   1925.933820     -1.308332      2.076451      0.049166    119.247902      0.661877    580.03230
 25208  8634   1926.836407   1926.271048     -1.331775      1.968576      0.046583     93.019936      0.700677    593.94949
 25211  8635   1926.748922   1926.836407     -1.332135      2.022715      0.046544    105.369603      0.737196    633.69268
 25216  8636   1924.958083   1926.748922     -1.313526      1.869628      0.048582     74.067499      0.745810    565.76546
 25217  8637   1926.780422   1924.958083     -1.339222      1.924624      0.045791     84.066731      0.703134    589.07867
 25223  8638   1926.127871   1926.780422     -1.369327      1.783704      0.042724     60.772015      0.687479    570.11814
 25224  8639   1926.302126   1926.127871     -1.409789      1.670360      0.038923     46.812341      0.704990    590.07677
 25231  8640   1927.139930   1926.302126     -1.382968      1.861501      0.041403     72.694391      0.741902    636.88785
 25232  8641   1926.995823   1927.139930     -1.396229      1.755278      0.040158     56.921736      0.766434    627.58329
 25234  8642   1924.659478   1926.995823     -1.421729      1.570163      0.037868     37.167478      0.699956    573.26459
 25241  8643   1924.291579   1924.659478     -1.431548      1.621849      0.037021     41.864800      0.617280    568.02887
 25242  8644   1925.812519   1924.291579     -1.425842      1.749820      0.037511     56.210795      0.609904    592.24671
 25243  8645   1926.132253   1925.812519     -1.408853      1.752793      0.039007     56.596935      0.632406    582.03596
 25255  8646   1925.947935   1926.132253     -1.424591      1.612878      0.037619     41.008887      0.731060    600.63339
 25259  8647   1927.021965   1925.947935     -1.410555      1.811643      0.038855     64.810174      0.714621    639.00475
 25262  8648   1926.617362   1927.021965     -1.369066      2.070552      0.042750    117.639121      0.635206    632.19898
 25266  8649   1926.507327   1926.617362     -1.340051      1.862307      0.045703     72.829421      0.743710    590.70532
 25271  8650   1926.104054   1926.507327     -1.371972      1.725046      0.042465     53.094066      0.745628    581.52765
 25272  8651   1926.353652   1926.104054     -1.401239      1.663277      0.039697     46.055059      0.773976    606.48438
 25274  8652   1924.085538   1926.353652     -1.397915      1.838992      0.040002     69.022687      0.855820    698.62724
 25276  8653   1924.254416   1924.085538     -1.355800      1.893255      0.044076     78.208642      0.876827    685.04048
 25277  8654   1927.323119   1924.254416     -1.384443      1.840690      0.041263     69.293172      0.721774    621.84617
 25286  8655   1925.713372   1927.323119     -1.387314      1.997071      0.040991     99.327768      0.711768    672.55652
 25289  8656   1926.757243   1925.713372     -1.426678      1.779800      0.037439     60.228282      0.675432    630.49058
 25293  8657   1926.161861   1926.757243     -1.429517      1.629063      0.037195     42.566058      0.767663    625.30169
 25296  8658   1924.066258   1926.161861     -1.429824      1.843725      0.037169     69.779096      0.782694    702.55649
 25297  8659   1924.060822   1924.066258     -1.463021      1.764523      0.034433     58.146422      0.731332    692.95574
 25303  8660   1924.083961   1924.060822     -1.439263      1.925302      0.036369     84.198136      0.669545    688.68549
 25304  8661   1926.337553   1924.083961     -1.403629      1.903807      0.039479     80.132166      0.716654    662.25005
 25307  8662   1925.953098   1926.337553     -1.408266      1.644717      0.039060     44.128232      0.715901    585.12625
 25310  8663   1926.081442   1925.953098     -1.399858      1.746636      0.039824     55.800195      0.645718    575.37991
 25311  8664   1927.129589   1926.081442     -1.375410      1.964216      0.042130     92.090822      0.648921    613.75931
 25314  8665   1926.775922   1927.129589     -1.418231      1.718971      0.038174     52.356531      0.756434    636.26064
 25315  8666   1925.901810   1926.775922     -1.425204      1.619033      0.037566     41.594266      0.799842    629.56247
 25322  8667   1924.578083   1925.901810     -1.462429      1.533582      0.034480     34.165034      0.744988    627.74414
 25324  8668   1926.345228   1924.578083     -1.437882      1.767718      0.036485     58.575797      0.690907    646.96994
 25326  8669   1925.632929   1926.345228     -1.456497      1.711247      0.034954     51.433589      0.697186    654.89183
 25331  8670   1925.507846   1925.632929     -1.440670      1.827851      0.036252     67.274579      0.601549    629.12523
 25332  8671   1924.443991   1925.507846     -1.426358      1.984493      0.037466     96.492347      0.552531    631.25560
 25333  8672   1925.058516   1924.443991     -1.417208      1.947939      0.038264     88.703177      0.554196    610.04891
 25337  8673   1926.101973   1925.058516     -1.407426      1.957274      0.039136     90.630402      0.596319    622.27934
 25338  8674   1926.347010   1926.101973     -1.433638      1.753389      0.036844     56.674650      0.731419    654.61299
 25339  8675   1924.686989   1926.347010     -1.404945      1.672300      0.039360     47.021866      0.636793    556.75472
 25343  8676   1927.148801   1924.686989     -1.404129      1.827630      0.039434     67.240308      0.671271    616.36684
 25345  8677   1924.310863   1927.148801     -1.418959      1.888736      0.038110     77.399145      0.767906    699.23353
 25347  8678   1924.304202   1924.310863     -1.422402      1.867087      0.037809     73.635379      0.776516    699.53723
 25348  8679   1925.037369   1924.304202     -1.402495      1.961651      0.039583     91.548488      0.727141    685.88035
 25349  8680   1927.261249   1925.037369     -1.374853      1.912269      0.042184     81.708843      0.711847    629.66727
 25350  8681   1926.907457   1927.261249     -1.369623      1.790912      0.042695     61.789183      0.765243    609.51944
 25352  8682   1926.826380   1926.907457     -1.339834      1.933193      0.045726     85.741971      0.697803    589.66504
 25353  8683   1926.827911   1926.826380     -1.375790      1.778859      0.042093     60.097852      0.720150    591.29906
 25355  8684   1926.455231   1926.827911     -1.397867      1.840109      0.040007     69.200440      0.619420    587.83354
 25356  8685   1925.878830   1926.455231     -1.393784      1.847545      0.040385     70.395478      0.599340    575.24317
 25357  8686   1924.411642   1925.878830     -1.416157      1.952498      0.038357     89.639208      0.717631    693.74926
 25358  8687   1925.262280   1924.411642     -1.427612      1.836533      0.037358     68.632957      0.751446    683.63727
 25361  8688   1926.178913   1925.262280     -1.389920      1.860666      0.040746     72.554747      0.608724    578.91178
 25366  8689   1926.562292   1926.178913     -1.418752      1.765551      0.038128     58.284193      0.642036    601.95954
 25370  8690   1926.647756   1926.562292     -1.429092      1.787405      0.037231     61.292198      0.682089    638.64995
 25379  8691   1926.197179   1926.647756     -1.417217      1.638743      0.038263     43.525457      0.727384    598.31216
 25380  8692   1926.579993   1926.197179     -1.390019      1.802426      0.040736     63.449227      0.796481    650.20593
 25382  8693   1926.674983   1926.579993     -1.389525      1.940700      0.040783     87.236925      0.705180    652.51661
 25384  8694   1926.283419   1926.674983     -1.361166      1.872746      0.043535     74.601262      0.651835    570.33575
 25386  8695   1926.093727   1926.283419     -1.328754      1.897081      0.046908     78.900661      0.717681    576.32607
 25389  8696   1924.774298   1926.093727     -1.322095      2.080735      0.047633    120.430150      0.792930    676.33966
 25392  8697   1927.117965   1924.774298     -1.362378      1.989927      0.043413     97.707265      0.692763    631.12761
 25393  8698   1925.859806   1927.117965     -1.388367      1.822273      0.040891     66.416004      0.615244    569.22679
 25395  8699   1925.199825   1925.859806     -1.379058      1.780353      0.041777     60.304931      0.632894    554.58255
 25396  8700   1926.769304   1925.199825     -1.417595      1.837205      0.038230     68.739283      0.688325    643.31823
 25397  8701   1925.734947   1926.769304     -1.456817      1.671428      0.034929     46.927548      0.683870    638.34187
 25400  8702   1926.384313   1925.734947     -1.428415      1.834228      0.037289     68.269752      0.644106    635.01681
 25401  8703   1926.881953   1926.384313     -1.395213      1.941423      0.040252     87.382240      0.650148    630.77832
 25403  8704   1925.691541   1926.881953     -1.353012      1.739944      0.044360     54.947047      0.811841    595.93819
