7.816064224970167285e-01 5.298920947675533455e+00 9.972822347025470435e+01 1.856124529479689533e+00 5.142550219013480861e-01 9.904248728187060591e-01
8.618329228898019556e-01 5.453050398664771592e+00 9.973975439873916571e+01 1.798119728823859953e+00 5.173989881262945900e-01 9.862073827819950456e-01
8.618329228898019556e-01 5.453050398664771592e+00 9.973975439873916571e+01 1.798119728823859953e+00 5.173989881262945900e-01 9.862073827819950456e-01
8.618329228898019556e-01 5.453050398664771592e+00 9.973975439873916571e+01 1.798119728823859953e+00 5.173989881262945900e-01 9.862073827819950456e-01
8.014300278590700266e-01 5.290055789878203463e+00 9.925601238743838906e+01 6.017406441408303941e-01 5.448521887354559334e-01 9.635494081387202536e-01
8.014300278590700266e-01 5.290055789878203463e+00 9.925601238743838906e+01 6.017406441408303941e-01 5.448521887354559334e-01 9.635494081387202536e-01
8.014300278590700266e-01 5.290055789878203463e+00 9.925601238743838906e+01 6.017406441408303941e-01 5.448521887354559334e-01 9.635494081387202536e-01
8.466167406014877272e-01 5.403973753385234780e+00 9.939509672652840777e+01 7.398143673517406649e-01 5.418591324856709690e-01 9.686754689736523094e-01
8.466167406014877272e-01 5.403973753385234780e+00 9.939509672652840777e+01 7.398143673517406649e-01 5.418591324856709690e-01 9.686754689736523094e-01
8.258943113218450982e-01 5.544227347572306286e+00 9.978045961758103033e+01 5.808475295916815995e+00 5.267976914222046725e-01 9.892950732645491296e-01
7.723450291212002883e-01 5.430320714656263981e+00 9.981854196685100078e+01 6.227590179917558366e+00 5.266147392292165330e-01 9.923012020573813707e-01
7.723450291212002883e-01 5.430320714656263981e+00 9.981854196685100078e+01 6.227590179917558366e+00 5.266147392292165330e-01 9.923012020573813707e-01
7.748946200099364745e-01 5.432265128816150757e+00 9.981543649683389674e+01 6.216820019396256392e+00 5.266046892970758231e-01 9.921276942710057778e-01
7.748946200099364745e-01 5.432265128816150757e+00 9.981543649683389674e+01 6.216820019396256392e+00 5.266046892970758231e-01 9.921276942710057778e-01
7.748946200099364745e-01 5.432265128816150757e+00 9.981543649683389674e+01 6.216820019396256392e+00 5.266046892970758231e-01 9.921276942710057778e-01
7.760267031918582914e-01 5.452415523289334764e+00 9.996949393758700353e+01 5.870203592130397219e+00 5.267500068505790445e-01 9.993706393004090360e-01
7.639283454347214342e-01 5.522663464830646518e+00 1.007814579222883538e+02 7.329330003191889098e+00 5.216313178838508646e-01 1.005250516629804469e+00
7.452392397282677772e-01 5.504592956076002963e+00 1.009011948912754519e+02 7.621958024198258741e+00 5.200483432118426785e-01 1.007953152552195419e+00
7.452392397282677772e-01 5.504592956076002963e+00 1.009011948912754519e+02 7.621958024198258741e+00 5.200483432118426785e-01 1.007953152552195419e+00
9.194525415462884155e-01 5.803711192238960592e+00 1.003583783382690626e+02 6.430507797795538494e+00 5.284024722864300028e-01 9.976898532884809212e-01
8.747047049288092513e-01 5.663896477417596387e+00 1.001097164228174421e+02 6.100617324916980166e+00 5.308010286887832052e-01 9.894023894949972586e-01
8.742398819789454212e-01 5.650712973729424604e+00 1.002329104119865946e+02 5.817304084103188444e+00 5.295487694953980862e-01 9.891931744204449650e-01
8.215040015925525463e-01 5.551008633260479996e+00 1.005648272694241143e+02 4.487386307581509470e+00 5.286100445574499762e-01 1.005887467877492059e+00
7.788375680229664422e-01 5.366504216676385219e+00 1.000569926818565989e+02 2.680010160563167876e+00 5.149408246864117800e-01 1.003808696755463359e+00
7.788375680229664422e-01 5.366504216676385219e+00 1.000569926818565989e+02 2.680010160563167876e+00 5.149408246864117800e-01 1.003808696755463359e+00
6.982131817734111845e-01 5.208380033092079309e+00 1.004259718899285332e+02 3.081752042958107118e+00 5.061950871682748820e-01 1.013463589894558314e+00
6.161493345160148349e-01 4.958662697903733374e+00 1.007154242631518457e+02 4.154194402411747866e+00 5.155882922796464207e-01 1.010114942575593089e+00
6.161493345160148349e-01 4.958662697903733374e+00 1.007154242631518457e+02 4.154194402411747866e+00 5.155882922796464207e-01 1.010114942575593089e+00
6.161493345160148349e-01 4.958662697903733374e+00 1.007154242631518457e+02 4.154194402411747866e+00 5.155882922796464207e-01 1.010114942575593089e+00
6.161493345160148349e-01 4.958662697903733374e+00 1.007154242631518457e+02 4.154194402411747866e+00 5.155882922796464207e-01 1.010114942575593089e+00
6.240464730825634465e-01 4.979517995804172870e+00 1.005968198364615347e+02 4.041633789507129038e+00 5.139448392559576861e-01 1.011118083332298356e+00
6.240464730825634465e-01 4.979517995804172870e+00 1.005968198364615347e+02 4.041633789507129038e+00 5.139448392559576861e-01 1.011118083332298356e+00
7.109884191424286071e-01 5.155735510065064808e+00 1.003181844142632855e+02 3.672629765205068786e+00 5.227450578874914822e-01 1.003488438222896573e+00
7.109884191424286071e-01 5.155735510065064808e+00 1.003181844142632855e+02 3.672629765205068786e+00 5.227450578874914822e-01 1.003488438222896573e+00
7.109884191424286071e-01 5.155735510065064808e+00 1.003181844142632855e+02 3.672629765205068786e+00 5.227450578874914822e-01 1.003488438222896573e+00
6.823223343594134738e-01 5.053489713024493568e+00 1.009523571013879888e+02 3.932703709091809330e+00 5.157960283146769687e-01 1.007775226285941628e+00
7.599306090066209052e-01 5.206997008324176335e+00 1.004905177418405771e+02 3.633618826042614103e+00 5.114228694377110918e-01 1.002145278217731361e+00
7.599306090066209052e-01 5.206997008324176335e+00 1.004905177418405771e+02 3.633618826042614103e+00 5.114228694377110918e-01 1.002145278217731361e+00
7.599306090066209052e-01 5.206997008324176335e+00 1.004905177418405771e+02 3.633618826042614103e+00 5.114228694377110918e-01 1.002145278217731361e+00
7.599306090066209052e-01 5.206997008324176335e+00 1.004905177418405771e+02 3.633618826042614103e+00 5.114228694377110918e-01 1.002145278217731361e+00
7.599306090066209052e-01 5.206997008324176335e+00 1.004905177418405771e+02 3.633618826042614103e+00 5.114228694377110918e-01 1.002145278217731361e+00
7.577379681034128733e-01 5.215467666288329696e+00 1.004727545239772581e+02 3.537295318690428569e+00 5.113560150920123393e-01 1.001507455576067684e+00
7.577379681034128733e-01 5.215467666288329696e+00 1.004727545239772581e+02 3.537295318690428569e+00 5.113560150920123393e-01 1.001507455576067684e+00
7.600261368790852679e-01 5.222382084735199825e+00 1.003742981019314158e+02 3.388114855583654439e+00 5.122045487700350730e-01 1.000392523420472246e+00
7.600261368790852679e-01 5.222382084735199825e+00 1.003742981019314158e+02 3.388114855583654439e+00 5.122045487700350730e-01 1.000392523420472246e+00
7.606399984847783680e-01 5.208634773794596384e+00 1.010364417701100166e+02 4.314028681433659251e+00 5.067000325595467647e-01 1.007236546220687146e+00
7.606399984847783680e-01 5.208634773794596384e+00 1.010364417701100166e+02 4.314028681433659251e+00 5.067000325595467647e-01 1.007236546220687146e+00
7.606399984847783680e-01 5.208634773794596384e+00 1.010364417701100166e+02 4.314028681433659251e+00 5.067000325595467647e-01 1.007236546220687146e+00
6.888659737913406245e-01 5.037689609111486000e+00 1.006526811743752745e+02 5.100451718756177755e+00 5.035360747757715583e-01 1.009494719392566520e+00
6.888659737913406245e-01 5.037689609111486000e+00 1.006526811743752745e+02 5.100451718756177755e+00 5.035360747757715583e-01 1.009494719392566520e+00
6.888659737913406245e-01 5.037689609111486000e+00 1.006526811743752745e+02 5.100451718756177755e+00 5.035360747757715583e-01 1.009494719392566520e+00
6.888659737913406245e-01 5.037689609111486000e+00 1.006526811743752745e+02 5.100451718756177755e+00 5.035360747757715583e-01 1.009494719392566520e+00
6.888659737913406245e-01 5.037689609111486000e+00 1.006526811743752745e+02 5.100451718756177755e+00 5.035360747757715583e-01 1.009494719392566520e+00
6.888659737913406245e-01 5.037689609111486000e+00 1.006526811743752745e+02 5.100451718756177755e+00 5.035360747757715583e-01 1.009494719392566520e+00
9.708022841302454964e-01 5.734074225359957921e+00 1.001612952269315855e+02 4.719551496826502657e+00 5.165900275861170510e-01 9.952564489501355416e-01
9.708022841302454964e-01 5.734074225359957921e+00 1.001612952269315855e+02 4.719551496826502657e+00 5.165900275861170510e-01 9.952564489501355416e-01
9.708022841302454964e-01 5.734074225359957921e+00 1.001612952269315855e+02 4.719551496826502657e+00 5.165900275861170510e-01 9.952564489501355416e-01
9.708022841302454964e-01 5.734074225359957921e+00 1.001612952269315855e+02 4.719551496826502657e+00 5.165900275861170510e-01 9.952564489501355416e-01
9.678849714689679029e-01 5.755201344168515476e+00 1.001502038406822521e+02 4.753189506350271820e+00 5.168828402200940086e-01 9.939621701138330323e-01
9.686950098635580542e-01 5.756833410339129209e+00 1.001542468678391060e+02 4.772014981119359511e+00 5.171033774376189163e-01 9.937765847350947812e-01
1.050882119024737715e+00 5.946602190833812251e+00 1.006578279902039554e+02 4.355479719992697341e+00 5.175905674373567633e-01 9.985808932657510573e-01
1.188946669122230126e+00 6.217658933114749154e+00 1.002532353569020813e+02 4.858344701073414207e+00 5.350472553402799702e-01 9.954722291614953589e-01
1.263728803555277835e+00 6.403733948507600360e+00 1.003048389400105833e+02 5.077393466337732697e+00 5.386293906705562629e-01 9.969403293057159665e-01
1.263728803555277835e+00 6.403733948507600360e+00 1.003048389400105833e+02 5.077393466337732697e+00 5.386293906705562629e-01 9.969403293057159665e-01
1.159596209009598144e+00 6.209953874034122911e+00 9.957978552688287266e+01 2.914280048559089842e+00 5.284280876939012606e-01 9.948587635055180511e-01
1.169278732613937333e+00 6.231062277663458104e+00 9.951947522068643082e+01 2.872291634962344631e+00 5.295300423361070097e-01 9.945871651369392330e-01
1.169278732613937333e+00 6.231062277663458104e+00 9.951947522068643082e+01 2.872291634962344631e+00 5.295300423361070097e-01 9.945871651369392330e-01
1.169278732613937333e+00 6.231062277663458104e+00 9.951947522068643082e+01 2.872291634962344631e+00 5.295300423361070097e-01 9.945871651369392330e-01
1.208841776579629990e+00 6.313415670710393890e+00 9.950296059011782290e+01 2.745688602951069868e+00 5.306018043966420628e-01 9.948362452764939468e-01
1.208841776579629990e+00 6.313415670710393890e+00 9.950296059011782290e+01 2.745688602951069868e+00 5.306018043966420628e-01 9.948362452764939468e-01
1.208841776579629990e+00 6.313415670710393890e+00 9.950296059011782290e+01 2.745688602951069868e+00 5.306018043966420628e-01 9.948362452764939468e-01
1.012384752915693520e+00 5.883160263506885812e+00 9.925170739998300462e+01 4.218719912821085494e+00 5.296455605353947993e-01 9.894724200490280230e-01
1.118222315235787523e+00 6.137631618207276318e+00 9.917368678200044485e+01 3.874233889390339414e+00 5.386849289567245957e-01 9.844557774581016441e-01
1.054604626730849759e+00 5.964602559236313439e+00 9.934718323292983655e+01 3.733056451023057942e+00 5.332503673946915601e-01 9.865269323522448675e-01
1.117734887274314692e+00 6.064369100043626837e+00 9.943202911690157464e+01 2.957877801518389749e+00 5.293198731227185538e-01 9.850232971318478858e-01
1.117734887274314692e+00 6.064369100043626837e+00 9.943202911690157464e+01 2.957877801518389749e+00 5.293198731227185538e-01 9.850232971318478858e-01
1.117734887274314692e+00 6.064369100043626837e+00 9.943202911690157464e+01 2.957877801518389749e+00 5.293198731227185538e-01 9.850232971318478858e-01
1.192844528521902037e+00 6.200678995694346440e+00 9.912301480867829184e+01 3.138252426732208278e+00 5.425965349009206351e-01 9.673737975868647032e-01
1.226281619580222415e+00 6.273145579006878414e+00 9.910371825199365503e+01 3.399425548872088143e+00 5.444966114963123438e-01 9.649369928680586739e-01
1.226281619580222415e+00 6.273145579006878414e+00 9.910371825199365503e+01 3.399425548872088143e+00 5.444966114963123438e-01 9.649369928680586739e-01
1.119890803044292227e+00 6.050632397019873210e+00 9.908923537254243286e+01 2.757692275430271067e+00 5.396705648507812425e-01 9.710647206550878652e-01
1.077552716821847945e+00 5.957680549055644370e+00 9.905691108224792174e+01 3.357738823868523959e+00 5.391882130119549643e-01 9.722384373607122487e-01
1.077552716821847945e+00 5.957680549055644370e+00 9.905691108224792174e+01 3.357738823868523959e+00 5.391882130119549643e-01 9.722384373607122487e-01
1.077552716821847945e+00 5.957680549055644370e+00 9.905691108224792174e+01 3.357738823868523959e+00 5.391882130119549643e-01 9.722384373607122487e-01
1.108514457844695933e+00 6.050312786730824399e+00 9.899857477738470379e+01 2.793916289795442154e+00 5.432936880459278139e-01 9.676904004121612557e-01
1.108514457844695933e+00 6.050312786730824399e+00 9.899857477738470379e+01 2.793916289795442154e+00 5.432936880459278139e-01 9.676904004121612557e-01
1.000294490938240966e+00 5.793195503183300232e+00 9.957970548137470246e+01 3.286412387888525188e+00 5.314703987266417018e-01 9.738175435058503693e-01
8.737400092604776791e-01 5.484325375399712321e+00 9.948544364062485101e+01 4.136797306882511016e+00 5.461727285538163779e-01 9.473905891770850740e-01
8.737400092604776791e-01 5.484325375399712321e+00 9.948544364062485101e+01 4.136797306882511016e+00 5.461727285538163779e-01 9.473905891770850740e-01
8.737400092604776791e-01 5.484325375399712321e+00 9.948544364062485101e+01 4.136797306882511016e+00 5.461727285538163779e-01 9.473905891770850740e-01
9.053856163205952212e-01 5.545216360938593603e+00 9.970176572734703768e+01 3.722569277097572904e+00 5.381784426254231368e-01 9.571799018177463703e-01
9.053856163205952212e-01 5.545216360938593603e+00 9.970176572734703768e+01 3.722569277097572904e+00 5.381784426254231368e-01 9.571799018177463703e-01
9.053856163205952212e-01 5.545216360938593603e+00 9.970176572734703768e+01 3.722569277097572904e+00 5.381784426254231368e-01 9.571799018177463703e-01
9.053856163205952212e-01 5.545216360938593603e+00 9.970176572734703768e+01 3.722569277097572904e+00 5.381784426254231368e-01 9.571799018177463703e-01
8.265641355624828712e-01 5.543114891900509100e+00 9.924690969765816817e+01 4.179057946542981128e+00 5.664526911610491267e-01 9.352733021720944784e-01
8.265641355624828712e-01 5.543114891900509100e+00 9.924690969765816817e+01 4.179057946542981128e+00 5.664526911610491267e-01 9.352733021720944784e-01
8.265641355624828712e-01 5.543114891900509100e+00 9.924690969765816817e+01 4.179057946542981128e+00 5.664526911610491267e-01 9.352733021720944784e-01
8.265641355624828712e-01 5.543114891900509100e+00 9.924690969765816817e+01 4.179057946542981128e+00 5.664526911610491267e-01 9.352733021720944784e-01
8.265641355624828712e-01 5.543114891900509100e+00 9.924690969765816817e+01 4.179057946542981128e+00 5.664526911610491267e-01 9.352733021720944784e-01
8.501634234751804797e-01 5.532191705022757588e+00 9.953496760292934198e+01 5.053715779788116258e+00 5.653600200809537624e-01 9.490702974986182650e-01
8.501634234751804797e-01 5.532191705022757588e+00 9.953496760292934198e+01 5.053715779788116258e+00 5.653600200809537624e-01 9.490702974986182650e-01
8.501634234751804797e-01 5.532191705022757588e+00 9.953496760292934198e+01 5.053715779788116258e+00 5.653600200809537624e-01 9.490702974986182650e-01
8.501634234751804797e-01 5.532191705022757588e+00 9.953496760292934198e+01 5.053715779788116258e+00 5.653600200809537624e-01 9.490702974986182650e-01
8.501634234751804797e-01 5.532191705022757588e+00 9.953496760292934198e+01 5.053715779788116258e+00 5.653600200809537624e-01 9.490702974986182650e-01
8.379087442471181424e-01 5.413029301673493165e+00 9.941297973861323101e+01 5.403430794600392773e+00 5.388807870642906561e-01 9.791532656720223216e-01
8.377119971753884675e-01 5.412588011658614917e+00 9.941279335001483730e+01 5.404864337359359894e+00 5.388866171223769541e-01 9.791451775543938973e-01
8.377119971753884675e-01 5.412588011658614917e+00 9.941279335001483730e+01 5.404864337359359894e+00 5.388866171223769541e-01 9.791451775543938973e-01
8.377119971753884675e-01 5.412588011658614917e+00 9.941279335001483730e+01 5.404864337359359894e+00 5.388866171223769541e-01 9.791451775543938973e-01
8.377119971753884675e-01 5.412588011658614917e+00 9.941279335001483730e+01 5.404864337359359894e+00 5.388866171223769541e-01 9.791451775543938973e-01
1.053775567672080360e+00 5.627960610977975620e+00 9.927539869267165784e+01 5.746592580757419633e+00 5.523469237376844587e-01 9.537850041110658150e-01
1.029493482880337929e+00 5.577548681671811615e+00 9.940662758162035573e+01 5.489785132005172485e+00 5.478071044847905302e-01 9.537822900460198872e-01
1.029493482880337929e+00 5.577548681671811615e+00 9.940662758162035573e+01 5.489785132005172485e+00 5.478071044847905302e-01 9.537822900460198872e-01
1.070809013176712288e+00 5.551136537203817944e+00 9.915736835157923679e+01 5.068481773804863977e+00 5.540539868821384717e-01 9.482540040078233368e-01
1.070809013176712288e+00 5.551136537203817944e+00 9.915736835157923679e+01 5.068481773804863977e+00 5.540539868821384717e-01 9.482540040078233368e-01
9.739015094971770203e-01 5.494351376010973453e+00 9.892989817452935597e+01 5.834521063083977666e+00 5.380386364289265755e-01 9.685691766458885965e-01
9.874459442076335414e-01 5.503536806416383875e+00 9.895093160873743443e+01 6.309905070009780736e+00 5.407602458669134027e-01 9.629667376538764145e-01
9.863535144109165653e-01 5.580383881982334593e+00 9.917065244889175801e+01 5.306357872175087920e+00 5.396947166282080044e-01 9.678126103607100905e-01
9.865342489012427496e-01 5.567670097465281742e+00 9.913430124886163242e+01 5.472387389004426339e+00 5.398710006186884236e-01 9.670108962949760523e-01
9.865342489012427496e-01 5.567670097465281742e+00 9.913430124886163242e+01 5.472387389004426339e+00 5.398710006186884236e-01 9.670108962949760523e-01
8.983738417500628515e-01 5.437857053388427175e+00 9.935987515013333393e+01 3.407231477353856786e+00 5.231862499104955599e-01 9.807714112877142787e-01
8.983738417500628515e-01 5.437857053388427175e+00 9.935987515013333393e+01 3.407231477353856786e+00 5.231862499104955599e-01 9.807714112877142787e-01
8.983738417500628515e-01 5.437857053388427175e+00 9.935987515013333393e+01 3.407231477353856786e+00 5.231862499104955599e-01 9.807714112877142787e-01
8.759039861561693785e-01 5.384728871088930724e+00 9.920839990554156884e+01 3.516748353284312678e+00 5.198840945383285117e-01 9.836923838116662377e-01
8.759039861561693785e-01 5.384728871088930724e+00 9.920839990554156884e+01 3.516748353284312678e+00 5.198840945383285117e-01 9.836923838116662377e-01
8.759039861561693785e-01 5.384728871088930724e+00 9.920839990554156884e+01 3.516748353284312678e+00 5.198840945383285117e-01 9.836923838116662377e-01
8.537382137996281095e-01 5.228176120985661868e+00 9.956529867667457268e+01 7.344363209445443630e-01 5.210076234386008531e-01 9.707635634020588267e-01
8.537382137996281095e-01 5.228176120985661868e+00 9.956529867667457268e+01 7.344363209445443630e-01 5.210076234386008531e-01 9.707635634020588267e-01
8.537382137996281095e-01 5.228176120985661868e+00 9.956529867667457268e+01 7.344363209445443630e-01 5.210076234386008531e-01 9.707635634020588267e-01
8.537382137996281095e-01 5.228176120985661868e+00 9.956529867667457268e+01 7.344363209445443630e-01 5.210076234386008531e-01 9.707635634020588267e-01
8.738232270805181834e-01 5.292628341833912842e+00 9.958178150745644075e+01 7.998475044576612847e-01 5.234740332843413890e-01 9.716924674948949070e-01
8.886853128755992648e-01 5.292659539713882033e+00 9.948638518528035490e+01 6.250977904758983072e-01 5.259322149432962279e-01 9.689971513084590926e-01
8.886853128755992648e-01 5.292659539713882033e+00 9.948638518528035490e+01 6.250977904758983072e-01 5.259322149432962279e-01 9.689971513084590926e-01
9.803440818635139609e-01 5.604635206317464480e+00 9.958765273119036010e+01 8.289002853948210792e-01 5.222042469535530529e-01 9.683220772083224182e-01
9.729718974188954483e-01 5.598684095091244650e+00 9.956406811192883310e+01 9.641878526625782264e-01 5.227350439892888279e-01 9.688344598763316551e-01
9.729718974188954483e-01 5.598684095091244650e+00 9.956406811192883310e+01 9.641878526625782264e-01 5.227350439892888279e-01 9.688344598763316551e-01
9.601037557683805845e-01 5.547054268579414860e+00 9.960810213767460652e+01 2.668163410969803806e-01 5.220552755592859917e-01 9.641355775660963578e-01
9.631966847229108675e-01 5.661941181862254702e+00 9.949414391640669919e+01 3.035814062636716382e-01 5.254486320195992377e-01 9.781833047223648103e-01
9.631966847229108675e-01 5.661941181862254702e+00 9.949414391640669919e+01 3.035814062636716382e-01 5.254486320195992377e-01 9.781833047223648103e-01
9.631966847229108675e-01 5.661941181862254702e+00 9.949414391640669919e+01 3.035814062636716382e-01 5.254486320195992377e-01 9.781833047223648103e-01
9.631966847229108675e-01 5.661941181862254702e+00 9.949414391640669919e+01 3.035814062636716382e-01 5.254486320195992377e-01 9.781833047223648103e-01
9.631966847229108675e-01 5.661941181862254702e+00 9.949414391640669919e+01 3.035814062636716382e-01 5.254486320195992377e-01 9.781833047223648103e-01
9.631966847229108675e-01 5.661941181862254702e+00 9.949414391640669919e+01 3.035814062636716382e-01 5.254486320195992377e-01 9.781833047223648103e-01
9.814256978613633553e-01 5.690457724491029268e+00 9.971620855020805152e+01 1.394590865744244734e+00 5.204789531285333171e-01 9.845147346949281175e-01
9.814256978613633553e-01 5.690457724491029268e+00 9.971620855020805152e+01 1.394590865744244734e+00 5.204789531285333171e-01 9.845147346949281175e-01
9.814256978613633553e-01 5.690457724491029268e+00 9.971620855020805152e+01 1.394590865744244734e+00 5.204789531285333171e-01 9.845147346949281175e-01
9.814256978613633553e-01 5.690457724491029268e+00 9.971620855020805152e+01 1.394590865744244734e+00 5.204789531285333171e-01 9.845147346949281175e-01
9.814256978613633553e-01 5.690457724491029268e+00 9.971620855020805152e+01 1.394590865744244734e+00 5.204789531285333171e-01 9.845147346949281175e-01
1.006073077901631807e+00 5.719453936577839848e+00 9.959287372777900771e+01 1.760057311638666189e+00 5.227160322446045004e-01 9.832300002625927737e-01
1.010540724156786085e+00 5.726109046771468591e+00 9.946779571628123051e+01 1.718414957157491152e+00 5.231938839196441648e-01 9.822091806388150159e-01
1.010540724156786085e+00 5.726109046771468591e+00 9.946779571628123051e+01 1.718414957157491152e+00 5.231938839196441648e-01 9.822091806388150159e-01
1.010540724156786085e+00 5.726109046771468591e+00 9.946779571628123051e+01 1.718414957157491152e+00 5.231938839196441648e-01 9.822091806388150159e-01
1.010540724156786085e+00 5.726109046771468591e+00 9.946779571628123051e+01 1.718414957157491152e+00 5.231938839196441648e-01 9.822091806388150159e-01
1.017534215928756147e+00 5.737411106744898959e+00 9.945537373933773040e+01 1.609378366646269765e+00 5.226359911003630732e-01 9.825389007290342702e-01
1.047977680622240726e+00 5.796418081058500427e+00 9.944676675288306456e+01 1.669522867491145757e+00 5.255205133200377965e-01 9.805350220507393910e-01
1.069903238889786223e+00 5.835689025543761232e+00 9.947236030575052723e+01 1.522241237400135727e+00 5.272883150990034240e-01 9.784153814748444145e-01
1.069903238889786223e+00 5.835689025543761232e+00 9.947236030575052723e+01 1.522241237400135727e+00 5.272883150990034240e-01 9.784153814748444145e-01
1.069903238889786223e+00 5.835689025543761232e+00 9.947236030575052723e+01 1.522241237400135727e+00 5.272883150990034240e-01 9.784153814748444145e-01
1.038468382208595830e+00 5.773614632399739044e+00 9.944012464534331741e+01 2.087084974503774504e+00 5.304165762082991842e-01 9.760517583346474124e-01
9.716157762046044866e-01 5.653418105702285423e+00 9.918324082035142908e+01 1.622377334814359973e+00 5.474047500445051728e-01 9.623246909265581461e-01
1.063380192681769199e+00 5.879927353109311916e+00 9.903739931773141336e+01 8.348046782048035297e-01 5.576274786322172883e-01 9.494137092463111882e-01
1.063380192681769199e+00 5.879927353109311916e+00 9.903739931773141336e+01 8.348046782048035297e-01 5.576274786322172883e-01 9.494137092463111882e-01
1.063380192681769199e+00 5.879927353109311916e+00 9.903739931773141336e+01 8.348046782048035297e-01 5.576274786322172883e-01 9.494137092463111882e-01
1.063380192681769199e+00 5.879927353109311916e+00 9.903739931773141336e+01 8.348046782048035297e-01 5.576274786322172883e-01 9.494137092463111882e-01
1.063380192681769199e+00 5.879927353109311916e+00 9.903739931773141336e+01 8.348046782048035297e-01 5.576274786322172883e-01 9.494137092463111882e-01
1.063380192681769199e+00 5.879927353109311916e+00 9.903739931773141336e+01 8.348046782048035297e-01 5.576274786322172883e-01 9.494137092463111882e-01
1.063380192681769199e+00 5.879927353109311916e+00 9.903739931773141336e+01 8.348046782048035297e-01 5.576274786322172883e-01 9.494137092463111882e-01
1.023412805145476057e+00 5.742576082720399100e+00 9.933038727771096887e+01 1.209382641063383002e+00 5.384748024701551117e-01 9.688256961878388696e-01
1.023412805145476057e+00 5.742576082720399100e+00 9.933038727771096887e+01 1.209382641063383002e+00 5.384748024701551117e-01 9.688256961878388696e-01
1.023412805145476057e+00 5.742576082720399100e+00 9.933038727771096887e+01 1.209382641063383002e+00 5.384748024701551117e-01 9.688256961878388696e-01
1.023412805145476057e+00 5.742576082720399100e+00 9.933038727771096887e+01 1.209382641063383002e+00 5.384748024701551117e-01 9.688256961878388696e-01
9.158218350294966559e-01 5.388156625551919987e+00 9.935462776105724458e+01 6.100204090416128100e-01 5.551465423093151497e-01 9.436030056342341599e-01
9.356771435732698095e-01 5.468601742370581498e+00 9.941445933710970451e+01 9.914685629421928770e-01 5.487520183502031523e-01 9.528680890566068040e-01
1.042396369385289567e+00 5.802852874255078675e+00 9.938079442414424136e+01 1.528302682383179789e+00 5.310515317828476967e-01 9.764398582179133479e-01
1.200425078873272655e+00 6.127736775255024249e+00 9.942414878612753171e+01 8.616367224332321939e-01 5.222150589366534312e-01 9.785022263042179036e-01
1.256563624255827349e+00 6.210945927143854739e+00 9.931841222600874630e+01 1.206917834266216794e-01 5.246203170362271351e-01 9.705469311934156185e-01
1.256563624255827349e+00 6.210945927143854739e+00 9.931841222600874630e+01 1.206917834266216794e-01 5.246203170362271351e-01 9.705469311934156185e-01
1.256563624255827349e+00 6.210945927143854739e+00 9.931841222600874630e+01 1.206917834266216794e-01 5.246203170362271351e-01 9.705469311934156185e-01
1.263363100647324488e+00 6.222600874183261688e+00 9.932144527579316673e+01 7.143083273693728863e-02 5.241322130342392915e-01 9.702612476266266883e-01
1.263363100647324488e+00 6.222600874183261688e+00 9.932144527579316673e+01 7.143083273693728863e-02 5.241322130342392915e-01 9.702612476266266883e-01
1.263363100647324488e+00 6.222600874183261688e+00 9.932144527579316673e+01 7.143083273693728863e-02 5.241322130342392915e-01 9.702612476266266883e-01
1.184820942592612392e+00 6.064563662982734193e+00 9.956009548035960677e+01 7.859519908086176621e-01 5.206574150480008933e-01 9.726961553592031740e-01
1.192862115579428783e+00 5.994385562551194369e+00 9.907465131741112430e+01 8.335672445637092309e-01 5.190292887262326627e-01 9.566489652039710245e-01
1.192862115579428783e+00 5.994385562551194369e+00 9.907465131741112430e+01 8.335672445637092309e-01 5.190292887262326627e-01 9.566489652039710245e-01
1.192862115579428783e+00 5.994385562551194369e+00 9.907465131741112430e+01 8.335672445637092309e-01 5.190292887262326627e-01 9.566489652039710245e-01
1.192862115579428783e+00 5.994385562551194369e+00 9.907465131741112430e+01 8.335672445637092309e-01 5.190292887262326627e-01 9.566489652039710245e-01
1.192862115579428783e+00 5.994385562551194369e+00 9.907465131741112430e+01 8.335672445637092309e-01 5.190292887262326627e-01 9.566489652039710245e-01
1.254865216135931050e+00 6.099642576604431987e+00 9.885465252307955097e+01 5.312792874083054340e-01 5.120450281205719545e-01 9.445419929203656695e-01
1.254865216135931050e+00 6.099642576604431987e+00 9.885465252307955097e+01 5.312792874083054340e-01 5.120450281205719545e-01 9.445419929203656695e-01
1.257349152011242088e+00 6.113150055425268015e+00 9.890862675601110254e+01 5.923162640749639607e-01 5.128614531759461137e-01 9.456723323987948904e-01
1.030557334525867841e+00 5.779606601681440914e+00 9.926294213472598926e+01 2.800099041462471572e+00 5.169041501384687987e-01 9.692880899176861131e-01
1.033089009688290538e+00 5.783771219167754829e+00 9.945624389056536074e+01 2.455083318558308303e+00 5.210505127047119212e-01 9.743091878971512632e-01
1.034847499926745185e+00 5.856395262802169377e+00 9.917420118655311967e+01 2.208707677626294608e+00 5.285860452697198619e-01 9.699014720201506456e-01
1.034847499926745185e+00 5.856395262802169377e+00 9.917420118655311967e+01 2.208707677626294608e+00 5.285860452697198619e-01 9.699014720201506456e-01
1.043694090660267637e+00 5.904597247642786151e+00 9.904266647617491515e+01 2.032367106425203573e+00 5.291791630934399304e-01 9.658186316736789845e-01
